snapshot,grid_power
606,414.71826371602754
607,495.2025356801129
608,837.5553164401563
609,409.2186660282443
610,417.94365908293474
611,422.9307205901166
612,321.6358727060467
613,306.88774287561057
614,366.4995022130167
615,383.4314773305362
616,308.36934542941225
617,397.97459188129136
618,404.9870464777452
619,469.0950654760235
620,237.91704900562468
621,218.4039150080029
622,260.2307082610935
623,289.146570027179
624,217.38876663648023
625,357.5068796427529
626,403.8857096501554
627,502.34192420513756
628,233.31694077905675
629,328.99594701693024
630,306.0473746516124
631,758.5970003796683
632,385.3323820974105
633,296.92552867429976
634,297.7980146585586
635,371.6658134592934
636,424.0069782235979
637,479.95866481171635
638,435.7130304387281
639,418.31366733959584
640,506.85794788829685
641,396.4256310943759
642,394.9013310210979
643,403.1576209309576
644,526.6644584961886
645,393.64062137094254
646,408.72370453389277
647,826.369465838373
648,399.267733074467
649,404.8610694620719
650,390.96600087996995
651,382.1150327768669
652,250.72843535653465
653,394.44038564347386
654,498.8340331305382
655,532.5005751262348
656,230.77258912037433
657,430.40376584273054
658,319.70399306329386
659,436.1399516154976
660,0.0
661,291.85798188169167
662,309.0431156895728
663,838.6675222811925
664,141.94761192356356
665,353.4354650101164
666,242.78500007771032
667,468.23544573578374
668,184.84425576113756
669,355.15449935718254
670,374.75458208014777
671,542.0084677624302
672,0.0
673,419.174184185361
674,473.00305358698535
675,405.1362928605174
676,104.59108742505293
677,358.28484086105004
678,308.1796759933185
679,343.28352569783186
680,97.68899541863942
681,300.12465988519443
682,306.0140202062028
683,331.783954652469
684,256.74890781244915
685,368.6314878047024
686,326.8280817738883
687,377.1370708425304
688,256.7164476597477
689,340.910153504992
690,319.6299658340712
691,388.63409148871824
692,372.67720717829104
693,338.25368622584375
694,337.77333310899246
695,460.59592307492335
696,596.9396818946341
697,483.88078093267075
698,352.50066975544496
699,350.61155988096743
700,850.9099982399666
701,452.7564151331251
702,385.85565528662704
703,402.4292632069356
704,571.1594029938426
705,458.79642624562024
706,360.1870104999763
707,421.706086208525
708,328.239421379602
709,367.97585759889984
710,343.45496583407123
711,677.8093637462516
712,314.5110281005893
713,470.17834072732455
714,510.3951567058941
715,700.0938574176691
716,260.44113034813137
717,335.1528471852372
718,322.5171730900725
719,411.31876306460674
720,300.46628802030915
721,429.957262680637
722,374.4911802165194
723,582.2877622794604
724,283.27685161127056
725,397.5691997929965
726,380.8060383245111
727,885.5122395582832
728,0.0
729,64.1499736508407
730,250.77675727532164
731,310.837741736793
732,0.0
733,157.4802339933388
734,503.3447899486681
735,559.0445797248021
736,815.8515738233932
737,593.3990350200887
738,396.16722139686465
739,406.71124993743894
740,472.8823465424198
741,349.89096956987527
742,441.1113740218867
743,370.1934627496879
744,775.7553362667845
745,441.4749219447091
746,514.2014636124511
747,410.36094423880644
748,357.43704761656284
749,442.38378692890336
750,487.55255693881963
751,459.58708359433183
752,316.8411075449421
753,498.7742935507467
754,322.70321508128086
755,486.5151495103403
756,108.36674712911005
757,325.4012057978325
758,402.60319694576583
759,799.0013763513289
760,149.65987329284897
761,445.9685172857502
762,310.37395301316286
763,301.0412996332929
764,101.53733319530613
765,403.14068595839274
766,314.2716252792806
767,435.31544131835375
768,0.0
769,225.6661017384502
770,323.94703339798923
771,490.14274511022904
772,129.2859469221066
773,327.063104249123
774,296.13476124416326
775,323.40171633661726
776,155.56616123544785
777,372.9472668478227
778,272.50065275874755
779,356.2139352056024
780,314.3027702687639
781,420.46735398821784
782,313.2095591044245
783,348.55878308967226
784,289.87144790999196
785,356.43079482328983
786,267.29551339461887
787,292.0176523187626
788,348.28875006256106
789,355.34664694365233
790,295.3246088779888
791,384.2754908416738
792,494.48710909793465
793,707.0511267503547
794,311.47887478533795
795,349.9129979898158
796,580.6841699667874
797,364.1378924636613
798,389.07946804708786
799,392.93038286535005
800,359.92745181833004
801,311.7997309951758
802,367.13728801170583
803,313.8966009144954
804,271.3901282516335
805,260.4670192571259
806,230.05802904966617
807,226.73033259129718
808,162.6604395065136
809,508.6235358181402
810,153.43557167508854
811,184.10032425692577
812,115.26207312016567
813,138.3002415339606
814,153.39759534964446
815,184.91667105819323
816,213.40317371979825
817,275.6467149475553
818,230.0676492126842
819,273.6316396703882
820,226.5264376860701
821,305.8006230102487
822,323.6427249903399
823,491.3328803071721
824,277.4676051507881
825,696.2234519563574
826,333.09212281601964
827,336.9833258357284
828,344.4865741943647
829,344.62808177388825
830,217.52609176477264
831,332.11835608471574
832,465.72962924812225
833,322.29551339461887
834,309.924691600954
835,271.564551986581
836,495.9828145809043
837,312.24360186357234
838,342.9680673827807
839,349.7455261464202
840,342.0202826451989
841,352.66034983823886
842,356.86573964889845
843,379.48843161212716
844,347.4253540054246
845,303.34979515984776
846,374.50530594887675
847,366.060751011638
848,184.80011899399528
849,374.2261829946432
850,338.9691054570476
851,321.20750959831116
852,117.04240569434947
853,366.51647202453285
854,391.74498161424066
855,438.00307058368276
856,98.29273689658478
857,651.7096605323137
858,208.41604762516621
859,379.87663828132634
860,118.61081589234928
861,375.5634629222219
862,297.83302904966615
863,391.96828383591674
864,0.0
865,266.9371728398283
866,299.25214725851515
867,284.1859384323145
868,61.028385488146625
869,279.6676237090814
870,207.94992152193083
871,290.5881556619935
872,228.39394892368745
873,612.4341696906399
874,295.1376420171304
875,408.05111655233605
876,253.16413381648448
877,287.2253953669072
878,273.2017746947973
879,306.389235097743
880,150.0701786635269
881,274.5728469349929
882,299.9376567361926
883,340.42975674902294
884,292.1877544885944
885,331.4022438720994
886,383.7444710754559
887,393.65487502697886
888,417.73563159486446
889,393.09530430957057
890,378.0303840041677
891,417.7616225011568
892,500.19992464512256
893,368.14335027822386
894,330.6388223113601
895,336.80993591303843
896,525.6052019843181
897,407.1165272766345
898,365.68962465815827
899,297.8670176955301
900,271.46675491997604
901,166.26943395886937
902,178.92198239078363
903,120.34500980114363
904,273.09596868130194
905,254.7877672403958
906,241.29648149772189
907,280.68233492943597
908,86.2914716017546
909,170.65914517922397
910,130.85003088731642
911,142.7962500151492
912,185.94476629992232
913,328.22982361410834
914,257.5455930115056
915,353.736167637252
916,305.45216001031656
917,328.10988916784214
918,268.625366757226
919,390.5429839437761
920,160.335668711451
921,77.12226104133075
922,22.793516862971877
923,100.99005019634254
924,0.0
925,0.0
926,15.488050135839018
927,14.99077904312033
928,454.1858777964993
929,343.86003138780495
930,238.91200355466674
931,271.58274148654874
932,463.70287735651425
933,326.5165156636507
934,347.27083765154464
935,357.6162227168196
936,342.78369456021517
937,597.0719539277331
938,369.86106946207184
939,309.65726225785875
940,357.5227078211085
941,347.631781890351
942,379.0716666407632
943,350.2466894439525
944,212.45784815152086
945,415.7192677968996
946,418.78989636339594
947,401.49571512869267
948,139.63652970969036
949,334.6741195979109
950,281.48276699015156
951,397.41622043918437
952,58.29664609809578
953,623.0418033733988
954,485.52965361290745
955,453.8703854880533
956,31.14265727969797
957,390.5816257797692
958,304.70397606659645
959,458.35621341616456
960,237.45783115482345
961,350.33884553732764
962,337.6226919632287
963,278.9184824467988
964,222.1903751693077
965,334.9285668090702
966,294.0470078943864
967,358.4705022044133
968,83.88218107937604
969,270.940026970375
970,316.52945415646883
971,357.49023067170964
972,225.25968857258593
973,339.60271304940153
974,283.96650177303167
975,378.77302202664634
976,258.6756755619369
977,321.5775001251221
978,303.92495169320784
979,322.40067826235037
980,308.43677052761154
981,167.364403537348
982,386.3321161986647
983,377.9407879556906
984,477.02673489491053
985,372.29551339461887
986,329.08989013412577
987,284.9468339415506
988,448.62245851339526
989,413.2095761011219
990,309.0717442732759
991,285.4856721107905
992,393.53016486773157
993,273.8002318882376
994,282.1487215305902
995,254.48191944263965
996,460.76854661147075
997,504.1300013890619
998,504.5039277598043
999,532.4083730037029
1000,596.1473325740905
1001,793.7074580216969
1002,466.2979907165517
1003,491.6589349553581
1004,103.86544741810675
1005,264.8131811655963
1006,230.8804450627612
1007,357.26446544149803
1008,226.43799870585514
1009,441.3249644450093
1010,476.2950643372059
1011,608.2088426037833
1012,145.6877413140148
1013,371.90162552952484
1014,325.4877050429847
1015,504.0542651913098
1016,423.20783696131537
1017,814.9940677710523
1018,482.0263012725991
1019,494.33609496567465
1020,536.1840787369168
1021,494.52349544884447
1022,373.2199811914624
1023,475.62971538754033
1024,662.8017894309728
1025,408.36018325349085
1026,319.90914942412
1027,422.8187583969325
1028,495.06487666628504
1029,381.67232053832845
1030,431.81249595793645
1031,471.50995913900596
1032,372.87200208789454
1033,796.7849422889392
1034,407.2461619084704
1035,410.5492092661856
1036,249.65467557054026
1037,462.9018245631853
1038,453.4964494715878
1039,872.234279038912
1040,231.91381961094663
1041,409.188525119633
1042,485.86204690052347
1043,773.362614675784
1044,151.5866676847572
1045,431.8280647771909
1046,564.8259376385648
1047,827.1057535913244
1048,34.970255157221914
1049,780.4320159095935
1050,354.22876003623867
1051,329.2715986368602
1052,231.88005394075003
1053,662.3641972822304
1054,423.0186563996346
1055,769.1532890211929
1056,75.04814059786344
1057,301.3697570769775
1058,419.10929052237856
1059,527.8290422156425
1060,147.80843093910462
1061,330.36483644362005
1062,320.65828333542817
1063,391.9526980199649
1064,186.4321343341798
1065,371.60605107631255
1066,325.9386948104594
1067,393.1861548854506
1068,334.6468401708208
1069,349.9493599930538
1070,374.71951824343046
1071,425.8062431646634
1072,443.7548155299812
1073,340.45961321770847
1074,344.7247426081596
1075,395.6426805227789
1076,651.8279701479807
1077,380.67644619297545
1078,386.85018047536704
1079,439.38714195251185
1080,455.8529909667959
1081,730.8761209438628
1082,343.0680685215983
1083,484.6052634485765
1084,734.5974110521596
1085,518.2186320348494
1086,376.8437282256554
1087,466.14905853931737
1088,686.5163943920202
1089,443.4445985763566
1090,502.31241437378884
1091,521.5022183684965
1092,595.5323395971102
1093,491.11275448859436
1094,536.224388602735
1095,484.84295491131667
1096,395.5923547042572
1097,452.4970067555688
1098,481.0415458349278
1099,428.69411126353947
1100,154.85033502435306
1101,368.59601698809405
1102,358.612917967264
1103,341.72251957198876
1104,445.8484896423526
1105,577.9530833354842
1106,551.2015888357166
1107,564.9941058798258
1108,225.98623718563755
1109,331.03293399767784
1110,268.19474121909775
1111,377.63769655319265
1112,301.47219417624535
1113,642.8689564384059
1114,284.0234699452417
1115,319.419451378345
1116,231.9808419912643
1117,59.52699767046454
1118,97.15744740090003
1119,18.575294085648693
1120,538.506837565231
1121,410.59204786680715
1122,355.3103382252551
1123,379.85068136842875
1124,428.55491752727903
1125,395.27525739184034
1126,418.1784141149412
1127,516.7579467494792
1128,448.95607968599376
1129,394.0807565678856
1130,353.9600325266226
1131,398.8781942453523
1132,246.50614456670502
1133,438.80030145373644
1134,343.74709175616925
1135,398.8405630127625
1136,292.44353385966934
1137,442.51488941808645
1138,432.1682424744341
1139,438.8704024847507
1140,49.99882310510981
1141,285.7011389327471
1142,431.5346445278032
1143,547.2045341961339
1144,188.74972943358
1145,785.5891093050689
1146,276.0491010396176
1147,529.2169887925877
1148,209.97535825032062
1149,685.6282716017172
1150,504.3182784522031
1151,1068.1729058625817
1152,237.94083159480846
1153,298.64451357575615
1154,301.05946249084025
1155,348.7652376170191
1156,75.53240291622569
1157,412.3967254217215
1158,405.07394959670995
1159,327.2968115611396
1160,300.3739263707424
1161,392.2980564428194
1162,306.83977538502654
1163,332.23707198134804
1164,146.28413086582665
1165,337.0513839955643
1166,297.3046129674642
1167,360.3401607005458
1168,289.9922155903728
1169,338.66917232213297
1170,292.9265173029569
1171,371.3411721323923
1172,455.1557708812829
1173,372.24747707168854
1174,341.7229605452746
1175,580.7322159354408
1176,729.2896765109203
1177,392.0631212458204
1178,313.973031655256
1179,424.01454774168496
1180,676.029528389642
1181,488.0096004659071
1182,435.7777262068678
1183,477.0618060826023
1184,293.99889818383946
1185,160.3804095077705
1186,128.91975821579513
1187,119.9441835123385
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,138.0810580216221
1194,77.58377728318041
1195,67.12157002717899
1196,236.83270749315392
1197,631.7609734178966
1198,209.35154010614622
1199,218.03237939699702
1200,395.87517466887516
1201,438.8367121694315
1202,536.1282993658419
1203,643.2316045381757
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,107.1192604288118
1210,76.32207319787595
1211,71.47269734694233
1212,0.0
1213,151.40700345105319
1214,0.0
1215,0.0
1216,501.8890928777802
1217,297.19688805483463
1218,231.4178806781435
1219,259.0730061516532
1220,660.4101840990473
1221,627.4588624304115
1222,352.68113337649953
1223,281.72558122598787
1224,340.1077759027218
1225,184.19379082873144
1226,291.71649129886555
1227,327.92782282045204
1228,168.9795615374803
1229,604.7155750485246
1230,466.3632538371736
1231,519.3222142961345
1232,190.84399566888365
1233,329.0288183944187
1234,523.704175523035
1235,524.0001994564386
1236,106.72561521938272
1237,764.8010386436758
1238,423.60681206162815
1239,497.6148299210888
1240,0.0
1241,330.42326086019347
1242,281.7372408437313
1243,460.4933012553924
1244,21.74900244165923
1245,536.6657130235915
1246,451.23857695528176
1247,661.4020886070741
1248,66.42050135885677
1249,276.1165983866159
1250,425.34532442945977
1251,336.49050776066093
1252,146.98525280187638
1253,757.7677738665409
1254,294.06517075193375
1255,273.3588947326931
1256,215.6803723911839
1257,298.28875006256106
1258,257.63829477587797
1259,328.70031731161623
1260,203.41862466676167
1261,292.58502444249547
1262,270.5388211725425
1263,324.0560808248114
1264,312.9927261291575
1265,302.00985091243797
1266,261.734610517295
1267,376.18797094173044
1268,370.7595293559257
1269,648.315745602021
1270,330.220742176778
1271,529.8662161942884
1272,380.9633971959541
1273,500.9841467408198
1274,184.8624526120797
1275,259.955923868673
1276,629.4014052542711
1277,324.2275225055332
1278,217.77989698461164
1279,405.9595219878379
1280,228.9840895043441
1281,336.56518774863116
1282,339.9604348388393
1283,347.24425462231994
1284,242.66105941068395
1285,502.7490564083128
1286,191.73013936412872
1287,220.41747454380902
1288,260.22087164493945
1289,340.69087295629106
1290,327.4968996678184
1291,311.2971914758319
1292,0.0
1293,121.20944973903882
1294,121.44058000945994
1295,127.7934893921083
1296,44.46983046459417
1297,47.72872405846968
1298,79.32827924595274
1299,126.5666397480985
1300,0.0
1301,0.0
1302,7.7470489797214555
1303,225.57737971616166
1304,287.6391554808562
1305,242.33277009622992
1306,198.70517449634116
1307,305.89936423794984
1308,415.6185721150735
1309,323.2464787973084
1310,348.97223283731444
1311,653.4318392563441
1312,488.5535853673635
1313,243.77311665585646
1314,148.17458989691727
1315,261.83334013201227
1316,540.2245567490789
1317,0.0
1318,0.0
1319,113.74069049654986
1320,225.4363206246421
1321,340.93484624476366
1322,263.90811134985313
1323,137.67213807858724
1324,0.0
1325,155.64408066948414
1326,288.0187340321473
1327,699.9958335532792
1328,0.0
1329,408.8613029119053
1330,389.1858947931967
1331,548.4029272249022
1332,2.8409420818983335
1333,359.6897054138627
1334,418.5574775721771
1335,461.8397413916317
1336,0.0
1337,213.36931681973107
1338,261.23215869896495
1339,356.8371547043132
1340,93.91724491609332
1341,365.5465885854723
1342,344.9350626978997
1343,447.2655792934206
1344,0.0
1345,314.0534771407955
1346,279.0275565160414
1347,330.6465897242899
1348,141.25167071312526
1349,293.05246570894906
1350,246.09322816103685
1351,637.4717839265322
1352,154.16780956816208
1353,280.19735495450146
1354,263.26280279538656
1355,409.2365274491685
1356,130.06497129549516
1357,287.6616383590366
1358,252.41756959579737
1359,634.8218391786338
1360,276.43990174710956
1361,277.0812841033677
1362,228.70298163144741
1363,319.41184433800646
1364,365.38560298518325
1365,265.58819930111133
1366,265.60769431857426
1367,361.52169638926205
1368,622.8017894309728
1369,354.2391554808562
1370,119.47166890128511
1371,254.89231872648827
1372,530.9348122513688
1373,300.2506592812788
1374,229.0107501660815
1375,692.8081300547772
1376,649.4312686682662
1377,332.2981580173391
1378,386.61000121652796
1379,405.69336146842943
1380,0.0
1381,0.0
1382,0.0
1383,173.7568095078454
1384,0.0
1385,215.91449320562273
1386,384.3875384582366
1387,307.7399373021003
1388,275.52241559031677
1389,382.089493628401
1390,403.38913267766685
1391,406.33255095979376
1392,29.44327802942481
1393,42.18799955141162
1394,0.0
1395,438.76520843792923
1396,43.81890600060896
1397,217.92944140466744
1398,271.00788102321144
